run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.007855,-7.4e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.046701,4.09573,0.002181
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,6.955846,-0.001621
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.010399,0.48903,0.000863
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.46718,0.000799,-7.5e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.041975,-6.7e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.018231,0.0,0.00011
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.006297,0.000222,0.000402
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.030068,0.272176,-0.092827
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,2.7e-05,0.0011,-7.9e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.003835,0.009551,-0.000565
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.0361,0.003054,0.00111
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_03_M1_L_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.009826,0.00402,0.000355
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.015986,9e-06,0.000898
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.1883,1.79597,0.04953
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,4.721419,0.0,0.039016
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M2_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|output_swing,0.72475,0.01291,-0.004419
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.096488,0.0,0.015652
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.012262,0.425702,-0.000239
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.133105,-0.024884
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.5519700000000001,-0.011013
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,1.03105,0.0,0.154662
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,18.184879000000002,0.0,0.207471
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|output_swing,0.541252,0.088091,-0.05468
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.150277,0.0,0.054001
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.074655,0.688996,0.035759
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.241823,-0.104888
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.755386,-0.038945
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.009644,0.000363,6.3e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,,0.05357,0.0,0.002017
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,1.7e-05,0.001097,-2.1e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.00389,0.009555,4.9e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.009726,0.004988,-0.000368
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_03_M1_L_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.009726,0.004072,-0.000279
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_01_global_vbias_tail_set,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,2.194857,0.0,3.5e-05
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_02_M8_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.028362,-5e-06
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_03_global_vbias_tail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,32.473478,-3.272894
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_04_global_vbias_tail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,1.1856630000000001,-0.000466
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_05_global_vbias_ncas_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.033247,-0.000268
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_06_global_vbias_pcas_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,15.719154999999999,-1.464854
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_07_global_vbias_tail_set,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,2.2480919999999998,0.0,3.5e-05
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_08_global_vbias_tail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,38.144923,-3.363112
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_01_global_vbias_tail_set,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,1.032696,0.0,0.001851
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_02_M8_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.114329,-0.000231
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_03_global_vbias_tail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,16.65724,-2.537364
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_04_global_vbias_tail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.636629,-0.000608
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_05_global_vbias_pcas_set,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,2.211807,0.0,0.002927
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_06_global_vbias_tail_set,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,1.0591089999999999,0.0,0.002802
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_07_global_vbias_tail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,35.693937,-3.194151
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_08_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.002228,0.0,2.1e-05
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_01_global_vbias_ptail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,10.611189000000001,-0.120915
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_02_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.317673,-0.000782
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_M3_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.008573,0.0,0.000291
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_05_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.099096,0.0,0.001101
