job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,phase_margin,Phase margin,phase_margin,min,60.0,127.498133433034,deg,True,2.1249688905505666,1.5,1.1249688905505666
optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,slew_rate,Slew rate,slew_rate,min,10000000.0,106572649.99999969,V/s,True,10.657264999999969,1.5,9.657264999999969
optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,output_swing,Output swing,output_swing,min,0.49,0.6347719599999999,V,True,1.2954529795918366,1.2954529795918366,0.2954529795918366
optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,power,Power,total_power,max,0.001,0.0004484676,W,True,2.2298154872280627,1.5,0.5515324
optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,dc_gain,Gain,dc_gain_db,min,57.0,14.3110124,dB,False,0.25107039298245615,0.25107039298245615,-0.748929607017544
optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,2630082.838043383,Hz,False,0.13150414190216914,0.13150414190216914,-0.8684958580978308
optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,phase_margin,Phase margin,phase_margin,min,60.0,115.85927574649752,deg,True,1.9309879291082919,1.5,0.930987929108292
optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,slew_rate,Slew rate,slew_rate,min,10000000.0,58650819.99999991,V/s,True,5.865081999999991,1.5,4.865081999999991
optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,output_swing,Output swing,output_swing,min,0.49,0.55229814,V,True,1.1271390612244898,1.1271390612244898,0.1271390612244898
optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,power,Power,total_power,max,0.001,0.000643164,W,True,1.5548133912967765,1.5,0.35683600000000004
optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,dc_gain,Gain,dc_gain_db,min,57.0,14.0702018,dB,False,0.24684564561403508,0.24684564561403508,-0.7531543543859649
optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,3448299.7573595485,Hz,False,0.17241498786797743,0.17241498786797743,-0.8275850121320225
optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,phase_margin,Phase margin,phase_margin,min,60.0,121.35944986380127,deg,True,2.0226574977300213,1.5,1.0226574977300211
optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,slew_rate,Slew rate,slew_rate,min,10000000.0,45951486.9999999,V/s,True,4.59514869999999,1.5,3.5951486999999904
optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,output_swing,Output swing,output_swing,min,0.49,0.6207478200000001,V,True,1.266832285714286,1.266832285714286,0.26683228571428586
optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,power,Power,total_power,max,0.001,0.0004645344,W,True,2.1526931051823075,1.5,0.5354656
optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,dc_gain,Gain,dc_gain_db,min,57.0,14.449981,dB,False,0.2535084385964912,0.2535084385964912,-0.7464915614035088
optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,3083260.292887872,Hz,False,0.1541630146443936,0.1541630146443936,-0.8458369853556063
optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,phase_margin,Phase margin,phase_margin,min,60.0,116.80441634796803,deg,True,1.9467402724661338,1.5,0.9467402724661338
optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,slew_rate,Slew rate,slew_rate,min,10000000.0,52018069.9999999,V/s,True,5.201806999999991,1.5,4.201806999999991
optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,output_swing,Output swing,output_swing,min,0.49,0.55064857,V,True,1.1237725918367347,1.1237725918367347,0.12377259183673472
optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,power,Power,total_power,max,0.001,0.0006830231999999999,W,True,1.4640791118076226,1.4640791118076226,0.3169768000000001
optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,dc_gain,Gain,dc_gain_db,min,57.0,14.7616266,dB,False,0.2589759052631579,0.2589759052631579,-0.7410240947368422
optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,3759077.6639188044,Hz,False,0.18795388319594022,0.18795388319594022,-0.8120461168040598
optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,phase_margin,Phase margin,phase_margin,min,60.0,120.2095153916992,deg,True,2.0034919231949866,1.5,1.0034919231949866
optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,slew_rate,Slew rate,slew_rate,min,10000000.0,92187683.9999998,V/s,True,9.21876839999998,1.5,8.21876839999998
optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,output_swing,Output swing,output_swing,min,0.49,0.6130403799999999,V,True,1.2511028163265305,1.2511028163265305,0.25110281632653053
optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,power,Power,total_power,max,0.001,0.0006382067999999999,W,True,1.5668902305647638,1.5,0.3617932000000001
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,dc_gain,Gain,dc_gain_db,min,28.0,28.4652195,dB,True,1.0166149821428572,1.0166149821428572,0.01661498214285714
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,9273852.975822773,Hz,False,0.3091284325274258,0.3091284325274258,-0.6908715674725743
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,phase_margin,Phase margin,phase_margin,min,60.0,77.99253204268584,deg,True,1.2998755340447639,1.2998755340447639,0.29987553404476397
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,slew_rate,Slew rate,slew_rate,min,25000000.0,5464827.267586133,V/s,False,0.21859309070344535,0.21859309070344535,-0.7814069092965547
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,output_swing,Output swing,output_swing,min,0.6,0.88841132,V,True,1.4806855333333333,1.4806855333333333,0.4806855333333334
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,power,Power,total_power,max,0.0003,6.881364e-06,W,True,43.59600800073939,1.5,0.97706212
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,dc_gain,Gain,dc_gain_db,min,28.0,25.141108,dB,False,0.8978967142857143,0.8978967142857143,-0.10210328571428574
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,64758621.7373058,Hz,True,2.15862072457686,1.5,1.1586207245768598
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,phase_margin,Phase margin,phase_margin,min,60.0,88.0005757975424,deg,True,1.4666762632923733,1.4666762632923733,0.4666762632923733
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,slew_rate,Slew rate,slew_rate,min,25000000.0,80594310.20284511,V/s,True,3.2237724081138044,1.5,2.2237724081138044
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,output_swing,Output swing,output_swing,min,0.6,0.4662946899999999,V,False,0.7771578166666665,0.7771578166666665,-0.22284218333333347
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,power,Power,total_power,max,0.0003,0.0001443864,W,True,2.077758015990425,1.5,0.518712
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,dc_gain,Gain,dc_gain_db,min,28.0,27.9793544,dB,False,0.9992626571428571,0.9992626571428571,-0.0007373428571429182
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,34242207.306782424,Hz,True,1.1414069102260809,1.1414069102260809,0.14140691022608082
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,phase_margin,Phase margin,phase_margin,min,60.0,78.94843636077566,deg,True,1.3158072726795944,1.3158072726795944,0.3158072726795943
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,slew_rate,Slew rate,slew_rate,min,25000000.0,30120908.939545598,V/s,True,1.204836357581824,1.204836357581824,0.20483635758182392
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,output_swing,Output swing,output_swing,min,0.6,0.83912988,V,True,1.3985498,1.3985498,0.39854980000000007
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,power,Power,total_power,max,0.0003,3.843264e-05,W,True,7.805865014737473,1.5,0.8718912
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,dc_gain,Gain,dc_gain_db,min,28.0,26.5381069,dB,False,0.9477895321428571,0.9477895321428571,-0.052210467857142895
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,15942329.081997218,Hz,False,0.5314109693999073,0.5314109693999073,-0.46858903060009277
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,phase_margin,Phase margin,phase_margin,min,60.0,83.10586834926055,deg,True,1.385097805821009,1.385097805821009,0.3850978058210091
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,slew_rate,Slew rate,slew_rate,min,25000000.0,10869462.565268792,V/s,False,0.4347785026107517,0.4347785026107517,-0.5652214973892483
