job,case,method,family,schema,topology,topology_label,seed,status,return_code,result_json,runs_dir,spec_pass,artifact_spec_pass,ngspice_success,artifact_ngspice_success,required_targets_verified,best_loss,failed_targets,artifact_failed_targets,llm_used,llm_status,llm_reason,postprocess_event_count,postprocess_types,postprocess_any_pass,dc_gain_db,unity_gain_bandwidth,phase_margin,slew_rate,output_swing,total_power,postprocess_decision
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,True,True,True,False,True,84.33712056224786,,,True,ok,Applying the three constrained optimizer actions that directly reduce | Residual LLM audit produced no validated custom hypothesis; falling | The optimizer selected two admissible actions that partially reduce,1,current_mirror_ota_op_tune,True,28.8691756,30057394.469340052,72.9702685010726,33235951.54845151,0.8056587,4.730736e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,True,True,True,False,True,86.69608290720268,,,True,ok,Residual hypothesis: The prior tuning step raised input gm/ID only | The constrained optimizer selects I_tail and M1.gm_id increases to address,1,current_mirror_ota_op_tune,True,29.1353413,32516907.491690118,70.19206083512445,38959283.95928396,0.8176034,6.0208559999999995e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,True,True,True,False,True,83.75380736823905,,,True,ok,Residual LLM audit produced no validated custom hypothesis; falling | Selected actions already achieve large objective reduction. The custom | The optimizer selected three admissible actions targeting dc_gain and,1,current_mirror_ota_op_tune,True,28.9204783,32993562.01345168,72.15561624149919,39411841.53684155,0.7860796,6.076499999999999e-05,ngspice-measured near-feasible fallback
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8/iter_004/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,True,True,True,False,True,90.89419097674093,,,True,ok,"Apply optimizer-selected GM/ID increases for input and load pairs to | Current failed targets (dc_gain, unity_gain_bandwidth, slew_rate) show | Existing optimizer-selected actions improve gain and saturation margin | Residual LLM audit produced no validated custom hypothesis; falling",1,current_mirror_ota_op_tune,True,29.2179966,38248304.54561747,65.73983846012109,43045714.4207139,0.8679984999999999,6.316116e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,True,True,True,False,True,130.62119342851884,,,True,ok,"After coarse vbias and input gm/ID moves, residual violations may persist. | Residual LLM audit produced no validated custom hypothesis; falling | The optimizer combination already reduces the violation objective substantially,",1,current_mirror_ota_op_tune,True,28.8466021,32367212.669052124,71.89109617945016,35161652.536652505,0.8116076,4.896672e-05,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_10,True,True,True,False,True,81.82187732754056,,,False,,,1,current_mirror_ota_op_tune,True,29.3405185,30401691.763306085,66.2902774880383,32142450.454950634,0.8990153,4.5278040000000005e-05,ngspice-measured near-feasible fallback
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,True,True,True,False,True,581.3528389084531,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,True,True,True,False,True,623.473810161837,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,True,True,True,False,True,582.5172138855435,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,True,True,True,False,True,635.4450598438713,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,True,True,True,False,True,585.9838931292991,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,True,True,True,False,True,593.1387022181796,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,True,True,True,False,True,670.3992313853186,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,True,True,True,False,True,585.1482647033424,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,True,True,True,False,True,582.172788948937,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,True,True,True,False,True,612.1069216072732,,,False,,,1,cascode_ota_op_tune,False,45.8474453,33319354.183798745,81.13543945072121,18383780.11259513,0.9594758000000001,2.07e-05,ngspice-measured cascode saturation repair
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_1,True,True,True,False,True,4016.59530631763,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_2,True,True,True,False,True,3947.75267531934,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_3,True,True,True,False,True,3915.4758548864174,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_4,True,True,True,False,True,3941.7108931610173,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_5,True,True,True,False,True,3881.999205968589,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_6,True,True,True,False,True,3808.5224912498174,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_7,True,True,True,False,True,3889.733903034333,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_8,True,True,True,False,True,3927.9217990634065,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_9,True,True,True,False,True,3924.1754365537795,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__telescopic_ota_ihp130__seed_10,True,True,True,False,True,3989.8103380035936,,,False,,,1,cascode_ota_op_tune,False,48.4017404,12641133.296512159,83.3198697852897,6262332.636658772,0.9577692,1.646364e-05,cascode operating-point repair required before AC metrics are reliable
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_1/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_1,True,True,True,False,True,341.0068476817162,,,True,ok,"Residual LLM audit produced no validated custom hypothesis; falling | The constrained optimizer selected two actions that together provide | Three specifications fail (dc_gain, unity_gain_bandwidth, saturation_margin).",3,compensation_tune|initial_operating_point|stage2_balance,True,57.5792927,45338739.72334491,66.4761770939987,34950818.32581758,0.7809074999999999,0.0003554436,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_2,True,True,True,False,True,1945.171997619131,,,False,,,3,compensation_tune|initial_operating_point|stage2_balance,True,58.3762608,20921376.249159113,62.69994400031659,15652241.902242014,0.8624632,0.00040191,near-feasible optimizer estimate
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,True,True,True,False,True,590.8158986210241,,,True,ok,Residual LLM audit produced no validated custom hypothesis; falling | The circuit suffers from a dominant saturation margin violation alongside | The residual escape mode proposes a coupled schema patch that simultaneously,3,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30092144.342144564,0.7873066,0.0003723984,stagnation fallback requested by adaptive agent loop
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,skipped_existing,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_llm_full_residual_escape_seed1_10_20260609_r1/llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,True,True,True,False,True,843.9556852950864,,,True,ok,"Residual LLM audit produced no validated custom hypothesis; falling | The optimizer-selected combination (Cc decrease, M7 gm/ID increase,",3,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30092144.342144564,0.7873066,0.0003723984,near-feasible optimizer estimate
